,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,223,420,604,451,429,242,81,0,115,508,253,603
layer_1,727,69,0,10,586,47,37,191,746,150,3,100
layer_2,93,395,336,84,33,228,33,387,275,279,619,404
layer_3,30,101,429,456,42,103,106,54,324,110,35,205
layer_4,64,414,614,508,9,30,59,196,240,46,59,455
layer_5,415,523,185,271,298,308,70,22,13,493,4,409
layer_6,379,502,291,223,484,483,189,437,78,182,14,14
layer_7,320,109,143,286,111,466,176,424,159,477,263,490
layer_8,21,511,154,10,101,11,113,417,35,72,40,290
layer_9,202,337,179,151,374,303,407,319,199,245,327,281
layer_10,196,183,160,195,212,174,200,194,151,272,258,184
layer_11,245,219,211,177,185,187,208,253,195,229,163,170
