,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,0.32932562,0.20038672,0.016602155,0.0029747076,0.022877138,0.17079093,0.004079405,0.15814592,0.21633703,0.009962894,0.0,0.0003164842,0.016291022,0.0024874425,0.00046927485,0.5425492,0.0,0.24504326,0.33751315,0.4194251,0.008010472,0.0108784465,0.0,0.0
layer_1,0.0020155325,0.13661896,0.0,0.06749317,0.110469274,0.09018464,0.0003164842,0.0,0.021862904,0.0,0.012159972,0.0,0.026156796,0.03173063,0.13812144,0.0014816199,0.0,0.008295822,0.0,0.002487678,0.0,0.0059441044,0.082777,0.0054839696
layer_2,0.026664564,0.0031032383,0.013457652,0.0,0.0,0.0,0.009057826,0.010457852,0.0,0.03130867,0.0,0.0,0.0029549696,0.013020901,0.0,0.0,0.0010471186,0.0,0.0044418476,0.00050208357,0.0075600664,0.023716642,0.026578663,0.0029903443
layer_3,0.0,0.0,0.021384763,0.0075476347,0.0029824,0.0034924874,0.0,0.008952903,0.0024429755,0.0029614635,0.012935684,0.035290837,0.0004914429,0.0,0.0,0.0,0.0,0.0,0.022300357,0.011765648,0.0,0.022879919,0.00052833505,0.0756712
layer_4,0.0,0.0014898054,0.0010385602,0.011858658,0.0,0.031058794,0.0058634467,0.0,0.0,0.0,0.0019579823,0.026878456,0.0044544926,0.014952025,0.010994741,0.0,0.00095863605,0.012330743,0.0039619883,0.00319141,0.0,0.0009814077,0.0,0.0082080215
layer_5,0.0004184021,0.08630351,0.027546903,0.009760937,0.009707002,0.0,0.0,0.0,0.0077675795,0.023680994,0.007948879,0.016825795,0.08092652,0.015055046,0.00199913,0.0,0.0013755622,0.0073085213,0.0,0.005897691,0.0,0.002482152,0.031794995,0.026997842
layer_6,0.008960126,0.0,0.0,0.0,0.002945926,0.025132269,0.061733708,0.101519756,0.11640664,0.11589081,0.0,0.011765122,0.086961135,0.0060949163,0.040275667,0.009392738,0.0004837647,0.033384055,0.0,0.0,0.001006738,0.010978902,0.09641251,0.072012134
layer_7,0.039484356,0.11915622,0.00048139822,0.0028984023,0.0,0.0004821192,0.015776094,0.08450397,0.17560825,0.08712522,0.0068682977,0.003935706,0.0038971337,0.10317665,0.0063768514,0.0,0.003519406,0.0,0.042442705,0.009391309,0.13636763,0.029932452,0.036483347,0.019074343
layer_8,0.0058382964,0.002895514,0.001971291,0.03436065,0.020414941,0.038922954,0.0,0.0,0.004755133,0.020629393,0.02440157,0.050890528,0.0010447917,0.008394984,0.032124553,0.049548667,0.0024795,0.0,0.036818136,0.00097173295,0.001975496,0.017710924,0.12798613,0.009468894
layer_9,0.016289713,0.11452131,0.06884822,0.0,0.0,0.0,0.10548707,0.5196453,0.120099284,0.00048340717,0.007338225,0.0005587137,0.027884115,0.0020352586,0.06765281,0.0,0.0074511245,0.00048826679,0.027512386,0.004342548,0.030267809,0.0,0.008450057,0.009450247
layer_10,0.14058313,0.019676583,0.0024842697,0.000973739,0.011853555,0.0,0.056350384,0.13541381,0.0039759986,0.0038771513,0.021034425,0.0,0.7806913,0.16401929,0.3808606,0.0,0.0032243552,0.0,0.023325393,0.03706875,0.02608446,0.0,0.0,0.00049780775
layer_11,0.04280461,0.0,0.006757033,0.031737175,0.0048634047,0.010658546,0.0,0.0059911134,0.012324227,0.014648882,0.0010062568,0.020122537,0.036821257,0.45569497,0.18408282,0.0,0.04659725,0.0057983478,0.12485039,0.12269414,0.019605104,0.047745813,0.031221613,0.06973188
layer_12,0.0085217375,0.05757129,0.024190847,0.0003164842,0.0,0.03091742,0.071432225,0.109030314,0.005915702,0.021865912,0.005337416,0.032748867,0.01273906,0.0,0.017951787,0.003012298,0.022370996,0.13095677,0.0034922874,0.0005074847,0.00048774804,0.0020775052,0.01990749,0.2300183
layer_13,0.011344384,0.024855554,0.013963177,0.0062151146,0.02927131,0.0056829713,1.0,0.027471313,0.32278037,0.08709443,0.00646017,0.024789812,0.002374013,0.00046978172,0.015005077,0.009570477,0.0003164842,0.004629257,0.01970629,0.0067082318,0.005616745,0.0,0.0004997075,0.011579098
layer_14,0.682802,0.0020089473,0.0005118132,0.31140244,0.058506243,0.7573559,0.13138257,0.038428348,0.0010184498,0.2793109,0.015608991,0.024445273,0.0017666344,0.0,0.0,0.017747102,0.010035127,0.10799209,0.0,0.060807053,0.024497366,0.0037025707,0.00502413,0.3514467
layer_15,0.0064256475,0.0025402012,0.027544057,0.21788172,0.014627789,0.0009730298,0.0018765783,0.002416104,0.5705725,0.008623252,0.100739814,0.03308591,0.0,0.0,0.13152263,0.084936656,0.000472524,0.028748201,0.0003164842,0.0,0.0,0.02485459,0.010522434,0.044439934
layer_16,0.0,0.006653867,0.0015275051,0.0,0.0686106,0.0029536623,0.018896922,0.008049396,0.0040036803,0.013125349,0.0009856824,0.009348934,0.021107728,0.0015173086,0.010636519,0.0,0.0,0.00095323496,0.024389852,0.24744132,0.026123112,0.02694446,0.012055962,0.0014818705
layer_17,0.012685177,0.00029070926,0.0049679643,0.0,0.0,0.03397039,0.18378925,0.010918498,0.0009798371,0.005464082,0.0005056374,0.0015022297,0.0,0.0,0.0,0.016766,0.020820912,0.0,0.003972259,0.02749473,0.0070179505,0.0,0.005298783,0.0020481963
layer_18,0.0005243289,0.0030462232,0.001527996,0.0,0.0019505575,0.0020646013,0.0184184,0.011189783,0.0,0.003522407,0.0,0.001486249,0.0,0.0,0.006455598,0.00047316792,0.026984986,0.011017142,0.0,0.00046985416,0.0014312528,0.14909665,0.008649221,0.0019697435
layer_19,0.0071559977,0.09927768,0.0010075013,0.21479955,0.025147334,0.14317185,0.108237274,0.07689774,0.00193068,0.008075308,0.004127617,0.017064178,0.0,0.028778126,0.0015740829,0.006260399,0.0014703871,0.00547408,0.0025954547,0.008729823,0.0033773095,0.00046266732,0.0004173077,0.0031556557
layer_20,0.0005256155,0.0,0.00048867316,0.0032712333,0.0,0.0014568871,0.0020066504,0.0024835942,0.00055420725,0.0,0.0,0.0014439019,0.1522849,0.08874441,0.0004788336,0.0019756597,0.0014159514,0.008910468,0.0044380873,0.005768628,0.0024562618,0.11782853,0.0020461637,0.06835296
layer_21,0.002298888,0.00046644144,0.007164776,0.0,0.0,0.0,0.0019641516,0.0012792895,0.009542562,0.027283708,0.0,0.16233847,0.0,0.0,0.0014679326,0.0,0.005086956,0.0,0.00046985416,0.0005153207,0.0010199076,0.0041680746,0.023200743,0.07792896
layer_22,0.0054336158,0.0038089121,0.0,0.0,0.0,0.0,0.00049045746,0.0,0.00045008273,0.0,0.0,0.0,0.006530362,0.006616439,0.10530604,0.0,0.009010392,0.019154064,0.001526045,0.00051470223,0.0015094256,0.0034527332,0.00052410556,0.013586353
layer_23,0.0016023746,0.0043600122,0.021366943,0.0028595626,0.0005422308,0.004705286,0.00049276743,0.0,0.028609768,0.0,0.0005047054,0.0,0.0004925618,0.011445718,0.12117002,0.00049713923,0.07105091,0.098949164,0.0,0.00048328223,0.033493947,0.0030729594,0.0,0.058190297
