,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1,116,0,2,82,73,1113,44,0,1220,0,1
layer_1,1,0,0,5,0,1936,1110,0,2,0,840,0
layer_2,4,0,54,380,6,32,54,5,2,1,30,2
layer_3,90,0,5,680,1,2,0,0,0,752,8,5
layer_4,0,2,0,0,14,8,9,1111,3,1160,16,2279
layer_5,0,10,0,218,0,93,1,0,0,0,0,10
layer_6,1914,0,109,3,1,0,1117,13,1,0,150,11
layer_7,179,1026,245,459,1114,345,1,71,230,1101,266,2
layer_8,357,1216,282,1230,37,9,89,256,1287,1041,5,2623
layer_9,101,51,34,1058,15,1,65,1404,304,1,309,721
layer_10,93,0,4,416,23,304,2,873,6,286,3,48
layer_11,0,0,29,0,1,921,26,38,0,139,0,502
