,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,21,0,1,4,8,113,7,0,141,0,0
layer_1,0,0,0,2,0,196,119,0,0,0,82,0
layer_2,0,0,11,37,0,5,13,2,0,1,3,1
layer_3,7,0,1,65,0,0,0,0,0,74,1,0
layer_4,0,0,0,0,2,1,1,112,0,127,3,237
layer_5,0,1,0,28,0,11,0,0,0,0,0,0
layer_6,204,0,10,1,0,0,109,1,0,0,11,1
layer_7,23,111,25,39,116,24,0,7,16,108,17,0
layer_8,38,124,27,124,4,0,7,20,142,107,0,272
layer_9,8,2,1,109,0,0,4,142,39,0,36,81
layer_10,5,0,0,43,5,34,0,84,1,21,0,1
layer_11,0,0,3,0,0,92,2,4,0,22,0,49
