,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,9,140,0,2,178,168,2787,64,0,2984,0,11
layer_1,2,1,0,2,1,1409,2869,0,3,0,1974,0
layer_2,45,0,167,343,22,13,107,9,0,0,90,0
layer_3,83,0,17,263,1,3,0,2,0,1846,22,22
layer_4,2,3,0,0,9,13,3,2276,0,483,40,2827
layer_5,0,7,2,208,2,101,4,4,1,0,0,12
layer_6,3083,0,17,1,4,3,2919,48,14,0,61,18
layer_7,341,259,67,711,2953,562,6,39,46,2890,73,2
layer_8,1102,3070,153,3088,8,20,200,134,1388,1556,9,2731
layer_9,22,25,45,2745,19,2,49,2053,108,9,799,667
layer_10,168,1,3,144,10,728,4,2183,7,289,0,150
layer_11,2,0,8,3,6,1964,55,48,4,128,0,931
