,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1,22,0,1,24,19,309,12,0,344,0,0
layer_1,1,0,0,0,0,161,319,0,0,0,227,0
layer_2,4,0,14,40,2,1,20,1,0,0,9,0
layer_3,8,0,2,30,0,1,0,0,0,203,1,5
layer_4,0,0,0,0,1,1,1,235,0,48,3,322
layer_5,0,1,0,27,0,11,0,0,0,0,0,1
layer_6,344,0,2,0,0,0,321,3,0,0,4,2
layer_7,34,31,10,58,332,54,0,4,4,321,6,0
layer_8,111,343,23,343,1,3,19,19,149,163,0,297
layer_9,4,3,9,299,2,0,7,224,11,1,78,90
layer_10,12,0,1,26,2,84,1,241,0,39,0,6
layer_11,0,0,1,1,1,206,10,5,2,11,0,119
