,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1,31,0,0,52,11,248,23,0,207,0,6
layer_1,0,0,0,2,0,139,154,0,1,0,157,0
layer_2,6,0,6,132,0,1,3,0,0,0,6,0
layer_3,73,1,0,93,0,0,0,3,0,137,1,0
layer_4,0,1,0,0,0,6,0,183,0,234,4,279
layer_5,0,0,0,50,6,35,0,0,0,0,0,36
layer_6,278,0,107,0,10,0,235,0,0,0,86,0
layer_7,24,121,46,177,247,40,2,9,139,234,18,0
layer_8,15,253,30,263,73,7,11,77,199,137,3,296
layer_9,22,10,1,226,3,52,12,140,56,8,62,161
layer_10,18,0,14,80,0,28,0,129,3,60,5,52
layer_11,1,1,5,0,0,210,12,0,0,9,0,29
