,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,28,0,0,1,24,43,3,0,20,0,0
layer_1,0,7,1,0,0,16,13,0,1,0,36,0
layer_2,30,0,0,1,0,1,10,1,0,0,2,19
layer_3,3,0,1,18,5,0,0,1,0,15,2,26
layer_4,0,6,0,0,0,0,0,46,0,13,2,37
layer_5,5,26,0,12,0,10,0,0,0,0,0,6
layer_6,25,0,8,0,2,0,40,0,0,0,9,0
layer_7,4,12,8,13,41,4,2,5,2,39,4,0
layer_8,0,42,1,42,2,7,4,7,9,25,22,27
layer_9,8,35,1,28,32,8,43,46,7,2,28,40
layer_10,20,41,0,4,14,45,80,49,5,72,32,55
layer_11,1,0,82,0,85,41,75,87,37,4,0,78
