,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,161,0,0,13,81,580,43,0,310,2,1
layer_1,0,23,1,1,1,218,194,0,2,0,469,0
layer_2,208,0,5,38,0,3,38,1,3,1,8,107
layer_3,52,0,8,249,63,0,2,11,0,175,11,184
layer_4,3,32,4,0,0,1,1,542,5,164,44,479
layer_5,13,325,3,111,4,70,0,1,6,0,0,55
layer_6,374,0,104,3,13,2,536,3,0,0,80,1
layer_7,64,192,88,137,540,67,33,21,31,525,13,0
layer_8,13,512,15,555,25,43,31,39,129,275,128,366
layer_9,47,279,5,416,215,40,383,543,59,13,302,394
layer_10,215,429,9,87,141,462,701,608,46,595,381,516
layer_11,3,0,707,0,725,450,670,726,356,42,0,691
