,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,220,74,1,6,313,22,349,218,0,553,0,24
layer_1,40,1,18,14,3,163,229,41,4,4,298,0
layer_2,2,1,113,201,12,38,14,19,0,0,7,0
layer_3,12,2,4,83,1,0,0,1,0,322,15,3
layer_4,0,2,2,0,27,2,3,184,0,176,29,194
layer_5,0,0,0,110,3,64,10,0,0,3,0,0
layer_6,233,0,5,0,0,1,310,0,0,0,58,4
layer_7,104,35,62,26,351,82,6,85,76,294,3,1
layer_8,6,359,27,353,11,1,11,17,9,247,16,258
layer_9,63,21,13,267,15,6,64,111,70,17,29,51
layer_10,13,0,5,30,73,110,0,220,7,134,2,2
layer_11,1,0,4,0,2,268,8,118,2,164,1,200
