,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,4,9,0,0,28,7,28,14,0,63,0,1
layer_1,1,1,0,2,0,49,23,0,0,0,42,0
layer_2,2,0,4,29,1,0,8,0,0,0,2,0
layer_3,7,0,0,27,0,0,0,0,0,25,13,0
layer_4,0,1,0,0,0,2,0,41,0,46,2,40
layer_5,1,0,0,35,0,11,0,0,0,3,0,1
layer_6,45,0,5,0,0,1,31,0,0,0,19,0
layer_7,36,7,14,15,28,38,3,6,30,28,2,0
layer_8,9,26,2,28,6,1,3,11,12,32,0,64
layer_9,6,8,3,24,20,0,5,23,12,2,21,15
layer_10,2,0,6,15,6,7,0,22,0,10,1,0
layer_11,1,0,2,0,0,23,0,0,0,4,0,2
