,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,10,28,0,1,260,47,620,106,0,475,0,34
layer_1,0,3,20,30,0,225,611,0,25,0,411,0
layer_2,10,0,6,112,2,13,36,146,0,0,67,0
layer_3,54,0,0,8,0,1,0,0,0,542,6,0
layer_4,0,1,0,0,3,39,1,187,0,212,6,432
layer_5,0,2,0,83,0,12,3,0,0,2,0,6
layer_6,626,0,8,0,3,0,579,8,0,0,7,1
layer_7,286,42,4,253,620,29,0,131,25,592,0,0
layer_8,91,620,15,624,2,1,1,41,89,155,0,430
layer_9,2,0,2,587,1,3,8,179,2,4,206,30
layer_10,4,0,4,13,0,17,0,186,3,141,0,24
layer_11,1,0,1,0,0,493,7,0,0,10,0,5
