,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,15,34,58,94,69,27,13,23,26,64,32,77
layer_1,20,43,10,184,1,15,20,30,11,27,32,20
layer_2,28,5,4,0,13,4,4,88,4,5,8,5
layer_3,25,2,7,11,123,4,13,11,0,171,5,12
layer_4,18,10,105,15,25,14,4,8,65,4,39,5
layer_5,16,5,16,180,0,2,11,32,6,1,168,84
layer_6,179,13,34,128,32,2,24,15,27,26,0,9
layer_7,73,56,3,19,30,1,11,146,21,16,87,2
layer_8,10,47,17,6,5,8,54,19,8,8,14,9
layer_9,7,10,9,7,6,13,7,11,6,11,10,10
layer_10,6,7,7,7,6,6,5,8,7,5,7,9
layer_11,4,5,7,14,6,5,4,4,11,5,5,9
