,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,26,34,58,251,65,37,89,39,49,76,70,147
layer_1,4,10,17,150,237,0,2,38,1,0,9,3
layer_2,64,2,0,29,26,2,0,151,1,0,13,11
layer_3,36,2,0,0,124,1,36,1,18,251,12,9
layer_4,2,6,26,28,32,6,8,2,214,1,40,1
layer_5,59,0,43,163,2,1,9,138,35,237,133,134
layer_6,113,7,258,123,9,16,36,1,2,20,29,238
layer_7,43,172,133,13,6,24,3,75,39,23,305,114
layer_8,1,94,89,55,2,4,16,11,6,54,106,9
layer_9,1,58,12,3,2,10,52,35,16,10,41,0
layer_10,0,3,36,5,5,2,19,2,0,31,14,6
layer_11,2,10,1,8,2,4,3,3,172,2,0,31
