,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,40,27,69,8,37,36,6,16,30,19,72,97
layer_1,22,8,31,19,0,37,16,71,25,26,27,40
layer_2,18,18,18,0,92,17,18,25,18,17,29,18
layer_3,168,10,17,40,5,15,13,20,2,32,37,34
layer_4,33,104,39,42,42,33,19,16,5,18,23,14
layer_5,19,18,139,17,3,6,30,60,26,0,18,35
layer_6,19,105,161,13,19,15,150,28,59,40,1,1
layer_7,21,0,38,119,35,21,31,2,27,91,42,25
layer_8,94,2,32,35,12,6,9,7,18,20,10,3
layer_9,10,6,12,12,10,10,13,6,6,13,20,4
layer_10,4,5,6,19,9,6,6,2,5,10,20,9
layer_11,8,6,16,21,7,10,4,3,11,3,3,6
