,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,15,15,22,102,11,19,17,7,19,33,15,128
layer_1,0,0,131,22,50,0,0,8,0,0,5,1
layer_2,11,2,0,175,98,0,0,1,0,0,12,0
layer_3,29,2,0,0,22,1,9,1,164,30,6,8
layer_4,0,4,3,4,35,3,1,0,45,0,2,0
layer_5,17,1,151,16,0,0,1,34,13,50,2,1
layer_6,3,8,205,17,0,141,5,1,0,6,175,50
layer_7,0,39,132,3,1,175,1,3,22,26,29,28
layer_8,4,17,53,16,0,5,5,0,16,17,1,36
layer_9,0,1,33,2,0,0,10,3,3,24,5,0
layer_10,0,0,19,4,4,5,10,0,1,101,8,2
layer_11,8,1,0,1,0,1,3,0,35,0,0,3
