,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,148,37,202,17,45,137,20,161,200,184,275,24
layer_1,218,228,27,229,0,164,170,172,162,160,213,193
layer_2,147,158,131,0,194,139,162,200,154,113,122,161
layer_3,332,33,165,170,201,162,131,126,0,191,172,169
layer_4,107,256,275,209,127,135,153,152,56,160,200,89
layer_5,154,151,168,228,6,2,185,185,140,2,229,320
layer_6,267,256,193,179,154,28,316,119,242,148,3,57
layer_7,153,35,92,251,120,135,183,150,163,175,165,55
layer_8,133,24,161,39,90,67,69,86,111,79,73,214
layer_9,78,110,124,148,114,144,135,112,100,144,128,66
layer_10,75,103,112,133,110,97,85,110,108,130,148,108
layer_11,95,96,143,153,117,115,103,83,197,91,93,93
