,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,25,26,22,0,26,34,5,12,19,97,40,3
layer_1,63,68,1,0,0,42,40,81,48,58,61,23
layer_2,44,69,59,0,54,51,72,22,73,47,44,69
layer_3,10,33,76,37,5,72,70,60,3,2,58,75
layer_4,37,47,21,52,26,39,76,53,0,73,39,61
layer_5,53,66,2,0,1,18,40,40,34,0,1,6
layer_6,3,115,9,4,4,1,4,158,54,32,0,0
layer_7,2,7,3,53,58,4,75,7,38,2,11,7
layer_8,14,6,17,6,35,6,4,11,36,11,3,19
layer_9,15,19,22,21,19,28,26,20,17,35,21,20
layer_10,20,19,19,18,23,19,17,17,18,22,22,16
layer_11,16,16,24,30,23,18,16,12,23,16,16,15
