,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,49,22,84,28,28,52,1,37,48,26,88,3
layer_1,22,42,0,164,0,56,9,5,30,14,0,52
layer_2,22,0,1,0,1,0,0,109,1,2,39,0
layer_3,2,0,0,47,150,0,11,21,0,88,32,14
layer_4,17,0,101,44,34,48,0,23,38,0,29,0
layer_5,15,2,7,153,4,0,33,54,35,0,148,152
layer_6,154,8,8,127,97,1,4,30,60,27,2,7
layer_7,106,44,10,8,23,26,7,91,22,7,139,5
layer_8,7,13,42,6,7,9,66,12,15,21,42,28
layer_9,10,9,13,16,9,20,19,12,10,19,14,9
layer_10,9,13,9,15,10,11,7,9,12,11,15,15
layer_11,10,16,17,27,20,17,15,9,38,11,10,10
