,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,59,84,113,180,143,92,21,80,131,80,136,76
layer_1,97,97,1,400,0,31,40,45,13,29,27,85
layer_2,44,7,6,0,12,7,5,263,4,10,17,6
layer_3,8,2,7,43,272,7,19,20,0,436,26,27
layer_4,56,15,203,54,34,29,8,27,254,6,191,5
layer_5,15,10,11,383,4,1,61,50,46,4,458,319
layer_6,405,29,18,293,151,2,14,27,101,95,0,30
layer_7,175,73,12,32,43,11,27,421,67,14,156,7
layer_8,39,133,147,41,45,40,123,80,59,43,96,154
layer_9,38,66,68,96,68,109,87,89,53,62,62,48
layer_10,40,59,52,72,55,45,50,52,60,69,68,61
layer_11,53,68,65,80,50,49,61,50,100,52,47,53
