,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,483,402,608,390,448,459,590,635,261,406,392,208,241,764,525,562
layer_1,867,179,424,144,635,186,762,284,457,646,316,546,392,361,515,337
layer_2,330,541,408,662,261,819,381,662,488,512,269,779,448,367,152,331
layer_3,69,161,70,84,153,850,77,74,68,71,149,175,92,160,71,69
layer_4,68,68,85,257,68,346,68,263,94,68,68,78,68,76,233,104
layer_5,435,88,69,67,82,663,128,68,76,211,68,68,80,125,117,131
layer_6,208,356,76,80,335,90,68,72,73,69,79,70,68,66,128,70
layer_7,80,619,82,73,70,69,67,98,67,73,68,283,68,68,77,68
layer_8,72,68,40,79,88,84,178,78,68,69,74,145,142,69,77,128
layer_9,92,78,122,74,51,276,69,85,69,249,92,70,68,119,117,70
layer_10,68,78,73,134,221,76,68,68,68,86,80,299,81,67,76,82
layer_11,69,108,119,92,218,172,52,71,83,71,44,471,119,111,142,86
layer_12,72,68,70,68,68,71,72,78,68,68,86,87,229,74,73,69
layer_13,156,66,69,69,73,26,69,75,66,75,100,68,255,81,72,81
layer_14,78,48,68,70,84,68,68,79,69,364,73,104,88,78,75,69
layer_15,72,134,53,59,70,68,71,71,82,73,73,83,69,271,214,69
layer_16,69,70,77,94,74,70,75,68,70,70,72,69,68,67,74,72
layer_17,71,68,134,70,71,72,115,69,72,68,68,83,69,74,67,62
layer_18,66,70,70,71,87,71,87,69,63,290,68,135,68,69,67,68
layer_19,68,69,88,66,75,89,68,69,71,73,68,84,72,70,84,69
layer_20,69,71,69,415,68,87,69,70,70,68,68,250,67,72,596,68
layer_21,69,68,70,68,67,92,69,69,69,71,67,68,150,69,76,70
layer_22,68,69,65,69,68,68,15,67,67,68,69,68,65,68,72,69
layer_23,68,108,69,67,66,115,68,69,114,68,82,75,69,70,70,68
layer_24,80,63,84,69,72,67,69,212,88,68,90,69,221,109,70,71
layer_25,71,79,68,83,76,69,117,68,71,72,69,68,71,165,68,69
layer_26,86,60,69,68,70,67,68,74,28,54,129,74,84,75,72,171
layer_27,57,65,48,340,151,238,68,123,68,68,67,69,22,68,68,63
