,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,564,534,387,493,260,525,803,679,287,147,522,193,398,648,696,574
layer_1,805,43,289,173,445,61,194,54,233,275,132,199,422,165,103,66
layer_2,214,373,284,144,531,612,487,433,414,776,217,871,358,242,74,66
layer_3,82,215,74,106,111,404,75,83,74,74,74,74,79,92,75,73
layer_4,74,74,74,75,74,388,74,171,69,74,74,84,74,79,77,130
layer_5,172,77,81,74,81,93,177,74,70,80,74,74,94,82,74,168
layer_6,106,282,78,74,83,147,74,77,73,75,75,74,67,74,74,77
layer_7,105,95,87,85,85,76,75,75,75,74,74,162,78,74,100,74
layer_8,75,74,57,141,135,87,307,81,87,81,80,215,150,75,101,74
layer_9,101,84,76,87,99,351,77,150,77,195,141,79,74,213,74,73
layer_10,74,90,98,183,118,93,75,74,74,135,77,199,85,69,88,70
layer_11,74,159,77,85,145,228,73,83,90,90,67,431,124,92,137,74
layer_12,79,74,83,73,74,74,76,80,75,74,74,110,318,88,77,74
layer_13,155,75,75,76,77,61,73,100,74,78,77,75,206,75,72,124
layer_14,141,72,74,74,79,75,74,79,74,134,81,111,92,81,81,74
layer_15,75,98,59,72,75,74,78,74,89,76,84,109,77,240,102,76
layer_16,76,77,78,144,69,75,75,74,72,76,82,73,74,75,74,84
layer_17,72,73,201,74,77,74,86,75,78,78,75,107,68,83,75,74
layer_18,73,80,75,75,78,74,79,73,71,122,75,434,76,74,73,75
layer_19,75,74,147,74,78,74,74,77,74,92,71,83,80,74,87,76
layer_20,79,72,77,284,75,151,76,69,75,65,78,129,66,75,678,76
layer_21,76,73,96,76,75,84,74,73,74,79,74,76,74,74,75,77
layer_22,79,75,73,72,75,74,74,75,75,74,76,74,74,73,75,72
layer_23,72,89,74,76,77,110,76,74,119,74,90,79,76,74,75,74
layer_24,74,80,76,74,74,76,122,195,79,75,106,74,231,83,78,74
layer_25,84,76,75,74,76,73,143,73,74,74,75,75,74,394,74,74
layer_26,85,68,74,74,74,74,75,75,84,203,308,75,89,74,81,159
layer_27,65,74,60,88,76,252,74,73,75,73,74,75,74,75,74,69
