,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,645,580,706,599,558,650,858,838,366,366,638,258,347,963,706,742
layer_1,1101,177,522,241,860,212,906,193,542,685,374,644,546,498,562,281
layer_2,352,659,456,565,455,1000,677,881,702,714,330,1028,731,582,190,247
layer_3,57,173,53,84,145,1049,52,66,50,52,136,63,59,63,50,57
layer_4,50,50,72,59,50,562,50,614,68,50,50,81,51,53,341,121
layer_5,506,99,57,50,52,422,143,50,59,79,50,50,69,76,81,261
layer_6,102,608,53,52,112,125,50,53,51,50,55,59,54,50,179,50
layer_7,79,616,73,64,63,56,50,70,56,51,52,404,52,50,79,50
layer_8,58,50,42,90,94,67,284,58,58,60,55,174,169,51,88,168
layer_9,80,56,56,65,71,406,52,100,52,274,135,52,50,211,127,52
layer_10,50,52,79,157,233,67,51,51,50,101,62,387,63,44,66,61
layer_11,51,92,66,83,191,248,48,65,81,55,41,840,104,89,198,52
layer_12,55,50,66,52,50,53,54,70,50,50,52,75,297,65,74,54
layer_13,172,51,53,51,53,34,50,73,52,91,72,50,260,51,63,84
layer_14,69,45,50,51,57,52,50,58,52,433,51,76,83,55,65,52
layer_15,50,118,43,48,55,50,53,51,66,52,57,96,53,612,286,51
layer_16,53,50,61,91,62,55,58,51,51,51,56,49,50,49,50,58
layer_17,54,50,160,52,50,50,67,54,57,55,52,87,60,60,51,49
layer_18,51,54,50,53,70,50,58,48,50,265,50,320,51,50,50,50
layer_19,51,52,95,52,60,67,50,50,50,55,50,76,54,50,71,52
layer_20,50,50,56,323,52,82,52,51,52,49,51,228,47,52,811,50
layer_21,53,50,52,50,50,77,50,50,50,52,50,50,198,50,59,50
layer_22,52,54,46,50,50,50,25,52,50,50,53,50,54,49,51,50
layer_23,51,64,50,52,53,107,51,50,86,50,62,54,51,50,52,50
layer_24,52,57,80,51,59,54,54,223,65,51,67,50,320,71,59,51
layer_25,56,59,50,67,108,50,258,51,55,50,51,51,50,285,50,50
layer_26,58,50,50,50,53,51,50,53,44,91,289,49,79,52,51,131
layer_27,51,44,50,193,159,341,50,110,50,49,50,52,30,50,50,44
