,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,827,955,729,604,659,562,996,1331,652,631,503,397,629,877,817,836
layer_1,835,312,831,495,1238,346,729,474,1122,789,1046,866,825,599,529,414
layer_2,1077,1315,801,862,906,740,1264,899,1041,709,700,1405,1012,1129,494,1187
layer_3,490,765,554,502,501,1097,499,497,487,488,491,555,526,540,488,504
layer_4,491,488,486,552,488,481,486,857,508,488,486,556,489,485,600,442
layer_5,770,517,494,492,507,751,732,489,509,525,484,466,502,542,488,854
layer_6,894,749,488,498,534,592,495,489,535,487,503,491,385,480,488,487
layer_7,520,668,507,493,493,490,488,520,491,488,493,790,491,482,582,484
layer_8,493,488,324,544,604,546,537,503,501,514,489,525,817,489,535,489
layer_9,521,518,513,503,382,996,493,544,489,710,549,499,488,709,488,494
layer_10,489,491,493,662,743,513,493,488,489,527,498,718,515,498,490,518
layer_11,490,574,556,426,801,578,453,495,526,490,369,1045,620,575,629,494
layer_12,501,488,495,485,500,496,504,484,488,489,518,556,541,528,523,493
layer_13,671,474,513,498,507,396,492,535,478,484,519,488,765,500,518,533
layer_14,546,476,488,502,513,477,489,508,480,587,430,588,498,522,506,488
layer_15,513,630,345,461,488,488,529,492,529,519,506,517,489,809,547,495
layer_16,489,490,513,640,489,502,487,489,470,492,495,485,495,484,497,478
layer_17,469,493,545,469,494,496,544,467,488,494,498,490,499,514,470,480
layer_18,476,504,489,495,493,487,512,488,468,637,480,840,488,488,495,495
layer_19,491,487,664,484,501,487,490,488,489,484,480,561,496,492,500,488
layer_20,500,489,533,803,489,598,488,508,493,487,478,692,409,490,628,491
layer_21,483,484,521,490,489,546,490,509,491,485,489,483,472,493,511,491
layer_22,493,492,374,498,488,489,492,491,480,489,497,492,482,487,490,487
layer_23,486,610,490,496,491,594,485,486,576,486,702,523,487,488,495,487
layer_24,500,452,492,496,490,496,522,622,509,486,547,481,644,672,493,514
layer_25,484,528,477,484,561,490,783,486,505,494,490,490,494,617,488,488
layer_26,533,476,489,488,489,488,487,464,546,727,730,491,524,504,499,611
layer_27,403,424,255,687,490,611,487,327,490,493,487,497,429,491,492,423
