,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1186,1413,1221,1357,1100,1209,1666,1985,908,777,1176,532,800,1878,1379,1376
layer_1,1825,432,1095,614,1779,573,1877,361,1277,1154,1136,1087,1265,951,1278,537
layer_2,726,1563,912,985,1013,1763,1290,1777,1788,1532,891,2367,1343,1696,500,1320
layer_3,483,758,514,523,594,2311,499,495,484,486,630,507,494,511,486,489
layer_4,485,484,478,507,484,1488,485,1211,500,484,485,519,485,484,661,506
layer_5,1033,560,487,484,495,1045,966,482,489,521,479,480,499,524,502,1351
layer_6,642,1300,495,486,617,564,489,485,499,484,490,492,480,469,654,483
layer_7,506,1163,491,466,498,486,484,528,486,486,487,1468,484,478,596,482
layer_8,509,484,382,509,607,512,917,505,490,504,498,667,959,485,533,632
layer_9,507,539,506,495,446,900,488,551,487,817,558,505,484,842,633,483
layer_10,484,506,492,670,959,530,495,485,484,533,489,1065,508,477,505,479
layer_11,485,597,491,497,735,729,451,488,509,489,437,1860,578,536,707,486
layer_12,489,484,496,484,494,510,489,501,483,484,486,520,893,512,512,491
layer_13,708,469,503,502,507,339,486,503,478,500,502,484,954,499,496,521
layer_14,522,378,484,485,502,482,485,494,472,1003,457,527,539,508,500,485
layer_15,487,656,387,458,484,484,482,485,511,502,489,529,486,1497,926,489
layer_16,487,486,523,674,562,496,493,484,469,488,494,482,490,471,497,490
layer_17,476,485,652,462,492,485,527,470,489,486,489,491,480,510,479,472
layer_18,477,486,487,483,502,485,488,480,470,947,483,967,487,485,486,482
layer_19,487,485,628,474,493,518,487,483,486,488,483,502,490,483,505,484
layer_20,487,485,526,835,484,543,486,503,487,481,482,795,405,486,1656,489
layer_21,481,482,502,483,483,561,487,491,487,482,482,485,795,487,521,482
layer_22,485,469,336,482,482,486,266,497,484,484,486,486,478,472,492,485
layer_23,482,569,484,485,486,587,484,482,591,487,689,486,484,481,490,484
layer_24,511,476,514,487,492,483,498,808,513,478,521,477,810,727,496,485
layer_25,486,499,472,503,581,484,1123,481,496,487,484,485,485,862,482,484
layer_26,484,401,485,484,484,475,484,480,358,711,880,486,503,485,514,641
layer_27,447,365,196,749,580,754,484,414,487,513,483,514,260,483,481,391
