,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,437,333,289,177,231,337,501,479,147,69,353,87,199,475,343,315
layer_1,525,23,299,109,145,66,153,23,137,185,131,157,196,122,84,48
layer_2,116,330,271,90,90,373,371,304,485,287,68,582,94,131,45,84
layer_3,62,81,58,152,59,333,58,70,58,58,58,60,58,59,59,58
layer_4,58,58,58,58,58,153,58,66,59,58,58,59,58,59,63,190
layer_5,114,59,75,58,58,70,150,58,77,58,58,59,67,62,58,62
layer_6,65,80,58,58,69,82,58,58,58,59,58,59,56,58,58,58
layer_7,65,76,62,62,73,61,58,58,59,58,58,80,58,59,119,60
layer_8,61,58,57,83,61,60,107,65,65,58,60,211,69,58,58,58
layer_9,81,63,73,66,66,245,58,88,59,79,143,59,58,97,58,58
layer_10,58,60,60,139,101,77,60,58,60,90,61,85,65,58,80,58
layer_11,58,66,59,63,102,114,58,67,70,64,54,115,100,74,61,65
layer_12,62,58,58,56,58,58,58,78,58,58,58,88,352,75,61,59
layer_13,68,58,58,58,70,48,58,69,58,58,58,58,74,59,87,75
layer_14,76,56,58,58,58,58,58,61,68,110,58,94,62,62,61,58
layer_15,58,61,48,59,58,58,60,58,60,59,65,72,58,113,60,59
layer_16,62,67,58,74,58,62,58,58,58,58,59,59,58,59,59,69
layer_17,56,58,145,68,58,58,75,58,61,63,59,61,68,59,58,58
layer_18,59,65,58,58,64,58,61,59,56,94,58,92,59,58,58,60
layer_19,61,58,58,60,62,58,58,59,59,58,58,57,59,58,71,57
layer_20,59,58,62,81,60,62,67,49,60,57,63,82,50,72,341,63
layer_21,57,60,63,57,58,63,59,56,58,62,58,57,61,59,61,62
layer_22,64,71,49,59,58,58,58,58,61,58,63,59,62,58,59,56
layer_23,60,64,58,61,67,61,61,58,75,58,69,58,60,58,64,58
layer_24,60,74,96,58,59,60,69,88,61,57,70,58,82,77,62,61
layer_25,62,59,58,58,71,60,75,59,62,58,66,58,58,122,57,59
layer_26,58,49,68,57,58,58,58,58,59,153,100,58,59,58,59,113
layer_27,56,52,31,69,59,82,58,52,58,53,58,58,51,54,57,44
