,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,210,186,178,130,165,172,264,223,88,63,184,59,109,256,182,207
layer_1,237,20,205,55,144,52,218,31,124,137,82,177,109,109,147,29
layer_2,79,202,160,108,84,225,168,202,253,168,58,283,86,149,44,77
layer_3,41,77,41,49,42,243,41,43,41,41,43,41,41,46,42,45
layer_4,41,41,44,47,41,141,41,53,43,41,41,46,41,42,53,71
layer_5,146,54,53,41,43,102,84,41,51,48,41,39,41,43,41,77
layer_6,47,65,42,42,89,57,41,41,41,41,41,43,42,38,68,41
layer_7,44,122,41,48,42,41,41,43,41,41,42,101,44,41,45,41
layer_8,40,41,40,43,42,41,57,42,42,43,41,99,65,41,43,50
layer_9,42,45,61,41,39,130,41,47,41,55,49,41,41,65,56,41
layer_10,41,43,41,58,72,41,42,41,41,54,41,91,42,41,45,42
layer_11,41,44,44,54,64,84,41,43,41,42,38,136,52,42,51,46
layer_12,41,41,42,41,41,41,41,61,41,41,42,49,204,48,45,41
layer_13,57,41,43,42,57,35,41,42,41,39,43,41,60,41,103,50
layer_14,43,36,41,41,42,41,41,42,56,157,41,53,47,45,41,41
layer_15,41,48,37,41,42,41,44,41,41,41,39,47,41,137,60,41
layer_16,41,50,41,43,44,48,45,41,41,41,42,43,41,42,44,44
layer_17,40,41,67,47,43,41,73,40,39,44,41,40,49,41,40,41
layer_18,38,42,41,43,60,41,49,43,41,99,41,76,41,41,42,41
layer_19,63,41,45,43,46,43,42,42,41,40,41,43,41,41,45,38
layer_20,41,41,42,64,40,48,41,41,42,41,48,65,40,47,181,48
layer_21,41,43,41,40,42,48,41,41,41,41,41,39,55,41,42,41
layer_22,41,59,40,42,41,41,33,41,41,41,42,41,42,41,41,40
layer_23,42,42,41,39,50,47,45,41,47,41,42,40,41,41,41,41
layer_24,43,47,84,41,36,41,42,73,46,42,51,41,92,81,43,42
layer_25,44,41,41,44,65,41,50,41,43,42,42,41,41,59,41,41
layer_26,41,39,46,40,41,41,41,42,39,59,65,41,41,41,41,64
layer_27,38,37,12,56,69,96,41,41,41,41,41,41,38,41,41,30
