,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,122,104,100,65,97,85,135,159,66,54,83,43,36,166,88,150
layer_1,115,15,119,27,83,26,162,21,92,127,78,79,52,60,69,26
layer_2,42,142,51,63,75,119,70,120,144,64,29,174,33,92,22,120
layer_3,17,91,18,17,23,165,22,17,17,17,23,21,19,19,16,18
layer_4,18,17,25,21,17,69,18,27,20,17,17,20,17,17,51,30
layer_5,37,26,17,17,21,89,48,17,18,31,18,17,17,25,26,82
layer_6,35,59,18,17,19,30,18,17,18,17,19,17,16,16,23,17
layer_7,24,59,21,23,17,17,17,20,17,17,17,101,17,17,19,17
layer_8,18,17,15,17,24,20,36,18,18,21,17,41,83,17,18,27
layer_9,22,17,19,17,16,35,17,21,17,29,18,17,17,84,30,18
layer_10,17,19,18,27,63,19,17,18,17,15,17,44,19,16,17,19
layer_11,17,25,22,27,42,30,15,15,20,17,14,104,25,22,19,18
layer_12,16,17,16,17,18,18,16,17,17,17,17,19,48,19,17,17
layer_13,22,16,18,21,17,14,18,17,15,23,19,17,52,20,17,21
layer_14,22,11,17,17,19,16,17,22,16,41,19,23,18,19,18,19
layer_15,16,18,13,15,17,17,18,18,21,18,16,19,17,32,49,17
layer_16,17,17,20,22,28,17,17,17,17,18,16,17,17,16,19,19
layer_17,17,17,28,17,17,17,21,18,15,17,17,22,17,18,17,17
layer_18,17,17,17,17,16,17,20,17,17,39,17,82,17,17,17,18
layer_19,18,18,19,17,18,18,17,17,17,27,17,20,17,17,19,17
layer_20,17,17,17,59,17,25,17,17,17,17,18,51,15,17,92,15
layer_21,17,17,18,17,17,22,17,17,17,17,17,17,56,17,18,18
layer_22,17,18,14,17,17,17,10,17,17,17,17,17,21,16,17,17
layer_23,17,20,17,17,18,25,17,18,30,18,23,19,17,18,17,17
layer_24,25,17,17,17,18,17,17,35,17,17,20,17,57,32,16,17
layer_25,17,17,17,22,17,17,69,17,17,17,17,17,17,36,17,17
layer_26,20,14,18,17,18,17,17,17,14,21,50,17,18,17,17,32
layer_27,18,14,6,47,26,67,17,24,17,15,17,17,12,17,17,13
