,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,369,0,747,99,0,113,834,11,19,222,58,166
layer_1,16,150,18,18,36,27,45,67,16,109,124,14
layer_2,0,10,71,0,20,21,24,1,20,16,0,27
layer_3,10,0,18,376,39,121,24,0,273,32,0,142
layer_4,3,138,18,855,123,238,35,14,733,12,627,55
layer_5,22,0,18,0,0,43,0,0,0,0,0,61
layer_6,90,1,709,165,0,217,68,2,4,813,12,192
layer_7,13,0,0,137,351,0,0,8,0,0,0,0
layer_8,101,0,525,0,147,242,0,0,371,0,250,154
layer_9,0,60,0,0,0,0,0,0,577,0,0,0
layer_10,9,59,133,18,32,39,38,17,282,22,147,15
layer_11,635,43,506,63,38,82,325,294,1084,94,501,310
