,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,175,7,380,6,86,123,41,242,241,5,190,0
layer_1,12,127,240,1,156,28,34,1,4,97,116,17
layer_2,2,0,273,6,0,40,9,110,15,52,2,61
layer_3,309,2,36,68,41,18,39,0,124,166,3,3
layer_4,148,298,53,480,103,292,61,149,81,97,143,80
layer_5,33,1,3,6,0,49,0,0,22,39,58,309
layer_6,85,195,226,52,13,249,50,0,11,302,33,8
layer_7,116,136,0,146,245,14,2,31,0,0,1,5
layer_8,163,27,118,0,367,643,19,16,386,5,67,178
layer_9,0,59,40,3,6,306,90,124,204,17,373,59
layer_10,12,86,474,104,268,57,76,6,95,272,117,355
layer_11,308,117,182,68,188,172,718,347,392,174,575,329
