,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,170,3,507,114,101,10,133,452,132,7,143,5
layer_1,29,287,577,32,407,61,458,1,4,512,192,29
layer_2,59,0,634,90,8,353,5,37,155,496,3,13
layer_3,484,1,29,300,186,0,119,3,11,352,17,5
layer_4,542,313,20,500,220,227,560,80,154,384,177,168
layer_5,1,0,1,4,0,0,0,1,16,1,217,125
layer_6,7,22,57,453,6,0,0,0,34,623,50,16
layer_7,118,11,0,425,38,169,5,10,0,0,10,5
layer_8,7,48,9,0,530,129,16,6,450,8,246,192
layer_9,0,330,1,5,3,204,1,5,622,2,9,124
layer_10,30,4,713,287,103,454,34,5,577,335,53,420
layer_11,436,642,572,29,588,30,181,14,554,0,399,683
