,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,360,0,609,240,0,20,294,4,14,193,134,35
layer_1,7,126,6,7,13,6,9,31,10,24,102,10
layer_2,0,6,95,0,32,9,6,0,11,8,0,18
layer_3,22,0,8,79,11,112,16,0,207,3,0,79
layer_4,2,141,8,1202,33,30,22,11,120,8,258,82
layer_5,1,0,5,0,0,13,0,0,0,0,0,31
layer_6,37,1,253,26,0,139,25,0,0,770,7,139
layer_7,0,0,0,106,146,0,0,0,0,0,0,0
layer_8,23,0,328,0,432,55,0,0,819,0,390,25
layer_9,0,1,0,0,0,0,0,0,80,0,0,1
layer_10,8,36,306,11,32,32,19,21,96,46,43,28
layer_11,284,59,651,67,3,41,53,85,174,62,340,371
