,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,98,0,126,35,0,23,197,6,10,60,27,39
layer_1,12,77,7,14,22,7,21,26,16,40,58,12
layer_2,0,10,11,0,12,6,12,0,19,6,0,14
layer_3,9,0,10,99,8,64,15,0,72,16,0,34
layer_4,7,14,15,83,59,83,12,8,214,10,144,23
layer_5,9,0,7,0,0,22,0,0,0,0,0,16
layer_6,40,4,186,82,0,77,17,3,3,108,8,59
layer_7,3,0,0,19,91,0,0,5,0,0,0,0
layer_8,34,0,74,0,23,46,0,0,53,0,68,9
layer_9,0,8,0,0,0,0,0,0,224,0,0,0
layer_10,3,21,34,18,19,23,21,12,101,13,48,12
layer_11,164,21,54,42,13,45,137,136,316,68,140,46
