,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,72,93,45,154,137,24,94,34,51,40,45,43
layer_1,48,27,105,17,22,53,30,46,17,17,244,31
layer_2,14,21,4,34,46,26,17,136,55,266,199,17
layer_3,17,19,10,34,17,17,102,78,12,85,17,178
layer_4,29,128,17,39,18,28,17,43,17,35,17,0
layer_5,17,17,25,20,22,17,15,40,17,17,25,17
layer_6,33,18,17,17,18,17,17,24,33,17,17,27
layer_7,24,17,17,17,32,20,17,17,37,18,17,17
layer_8,17,17,17,17,28,46,17,27,21,18,17,17
layer_9,22,17,17,24,17,17,17,17,18,17,50,17
layer_10,16,17,17,17,17,72,17,18,17,155,17,17
layer_11,34,17,17,21,17,17,17,17,249,17,65,71
