,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,70,91,44,150,133,24,91,33,47,38,45,40
layer_1,46,26,101,17,22,52,29,44,17,17,239,30
layer_2,14,21,4,32,45,26,17,132,55,260,192,17
layer_3,17,19,10,34,17,17,100,77,11,84,17,172
layer_4,29,126,17,39,18,27,17,43,17,34,17,0
layer_5,17,17,25,20,22,17,15,40,17,17,25,17
layer_6,33,18,17,17,18,17,17,24,33,17,17,27
layer_7,24,17,17,17,32,19,17,17,37,18,17,17
layer_8,17,17,17,17,28,46,17,27,21,18,17,17
layer_9,22,17,17,24,17,17,17,17,17,17,49,17
layer_10,16,17,17,17,17,72,17,18,17,153,17,17
layer_11,34,17,17,21,17,17,17,17,242,17,65,69
