,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,26,36,15,65,81,11,28,48,15,13,14,11
layer_1,71,27,36,11,12,11,14,13,11,11,76,12
layer_2,39,11,72,45,42,34,13,39,104,70,58,11
layer_3,11,11,66,40,11,11,38,71,34,79,11,36
layer_4,69,19,11,29,10,14,12,40,11,40,11,74
layer_5,11,11,20,17,27,11,13,22,11,11,13,11
layer_6,34,11,11,11,12,11,11,13,36,11,11,20
layer_7,27,11,11,12,16,11,11,11,61,12,11,11
layer_8,11,11,11,11,19,18,12,29,11,11,12,11
layer_9,13,11,11,19,11,11,11,11,12,11,42,11
layer_10,12,11,11,11,11,17,11,12,11,53,11,14
layer_11,11,11,11,12,11,11,11,12,48,11,18,36
