,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,43,62,38,109,107,27,60,96,49,34,37,37
layer_1,113,49,67,27,32,33,33,36,29,27,101,33
layer_2,73,27,108,76,63,60,27,75,51,118,71,27
layer_3,27,30,95,76,27,27,111,104,38,32,27,65
layer_4,47,32,27,72,27,71,28,56,27,27,27,116
layer_5,28,27,42,28,27,27,46,28,27,27,31,27
layer_6,48,29,27,27,33,27,27,27,56,27,27,29
layer_7,55,27,27,27,30,29,27,27,31,27,27,27
layer_8,27,27,27,27,27,27,27,32,27,27,27,29
layer_9,28,27,27,32,27,27,27,27,33,27,28,27
layer_10,27,27,27,27,27,27,27,27,27,33,27,27
layer_11,29,27,27,27,27,27,27,27,83,27,27,27
