,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,213,121,182,282,237,159,239,305,111,175,161,174
layer_1,273,202,209,165,175,157,163,174,164,166,315,156
layer_2,282,167,398,239,265,223,170,258,330,399,262,165
layer_3,165,159,304,269,165,187,357,375,216,241,166,362
layer_4,226,185,164,263,166,206,171,268,167,303,165,429
layer_5,171,167,212,198,189,166,242,184,172,165,193,165
layer_6,185,208,165,228,174,172,165,181,280,170,165,201
layer_7,207,165,165,172,164,176,165,166,226,167,171,165
layer_8,165,165,168,180,178,176,177,182,181,167,169,170
layer_9,178,168,164,220,169,166,165,165,167,165,183,165
layer_10,168,165,165,168,167,169,166,178,165,220,165,180
layer_11,206,165,165,180,165,165,165,165,290,165,201,194
