,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,53,41,43,77,91,18,44,74,53,59,59,42
layer_1,84,79,90,12,32,32,22,32,13,12,90,22
layer_2,64,12,61,54,17,65,12,59,60,92,89,12
layer_3,12,13,53,19,12,12,61,80,52,13,12,20
layer_4,15,12,13,28,12,12,12,34,11,12,12,56
layer_5,12,12,13,12,13,12,12,12,12,12,12,12
layer_6,13,12,12,12,31,12,12,12,14,12,12,13
layer_7,30,12,12,12,12,12,12,12,12,12,12,12
layer_8,12,12,12,12,12,12,20,13,12,12,12,12
layer_9,12,12,12,11,12,12,12,12,33,12,12,12
layer_10,12,12,12,12,12,12,12,12,12,11,12,12
layer_11,12,12,12,12,12,13,12,12,61,12,12,12
