,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,62,44,49,61,79,24,55,83,80,73,55,52
layer_1,85,86,107,16,35,38,21,43,17,16,126,26
layer_2,42,16,60,48,18,80,18,101,68,113,114,16
layer_3,16,16,42,18,16,16,61,92,49,17,16,28
layer_4,16,18,16,31,16,17,17,39,16,16,16,55
layer_5,16,16,22,17,18,16,22,16,16,16,16,16
layer_6,22,16,16,16,28,16,16,16,21,16,16,16
layer_7,27,16,16,16,16,16,16,16,16,16,16,16
layer_8,16,16,16,16,16,16,23,17,16,16,16,17
layer_9,16,16,16,18,16,16,16,16,18,16,16,16
layer_10,16,16,16,16,16,17,16,16,16,17,16,16
layer_11,20,16,16,16,16,21,16,16,64,16,16,16
