,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,44,36,40,42,53,21,40,58,57,53,39,37
layer_1,56,60,69,14,25,29,18,28,15,14,84,24
layer_2,37,14,41,39,14,52,16,71,47,72,73,14
layer_3,14,14,33,14,14,14,44,57,37,15,14,22
layer_4,14,15,14,22,14,15,14,29,14,14,14,41
layer_5,14,14,17,15,16,14,17,14,14,14,14,14
layer_6,19,14,14,14,22,14,14,14,17,14,14,14
layer_7,24,14,14,14,14,14,14,14,14,14,14,14
layer_8,14,14,14,14,14,14,17,14,14,14,14,15
layer_9,14,14,14,16,14,14,14,14,13,14,14,14
layer_10,14,14,14,14,14,15,14,14,14,14,14,14
layer_11,17,14,14,14,14,17,14,14,49,14,14,14
