,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,86,58,55,86,91,43,74,90,68,74,60,72
layer_1,95,77,120,41,51,49,43,58,44,41,129,42
layer_2,59,42,66,67,48,69,37,114,81,122,123,41
layer_3,41,41,64,40,40,42,76,87,55,43,41,62
layer_4,44,43,41,56,41,41,39,64,42,41,41,64
layer_5,42,41,55,40,45,41,43,41,42,41,44,41
layer_6,47,42,41,41,50,41,41,42,56,41,41,41
layer_7,46,41,41,41,42,41,41,42,44,41,41,41
layer_8,41,41,41,41,41,41,48,41,41,41,41,42
layer_9,43,41,41,42,41,41,41,41,53,41,41,41
layer_10,41,41,41,41,42,43,41,41,41,42,42,42
layer_11,47,41,41,41,41,43,41,41,80,41,41,43
