,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,457,229,268,464,519,154,385,557,411,465,360,323
layer_1,592,544,797,105,287,221,163,319,110,106,777,138
layer_2,316,109,352,314,132,408,105,533,473,757,769,105
layer_3,105,107,297,135,104,115,373,510,270,119,105,232
layer_4,120,117,105,290,105,114,162,304,108,108,105,324
layer_5,135,105,196,114,140,120,123,105,139,105,121,105
layer_6,155,108,105,108,189,108,105,138,219,105,105,105
layer_7,172,105,105,105,113,105,105,106,133,106,105,105
layer_8,105,105,105,105,105,107,175,110,105,105,105,107
layer_9,107,105,106,131,105,105,105,105,182,105,108,105
layer_10,105,110,105,104,109,125,105,105,105,135,108,109
layer_11,134,105,105,106,105,142,105,106,412,106,111,111
