,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,134,99,78,80,102,76,106,204,69,98,85,43,71,193,119,154
layer_1,204,53,106,52,128,53,111,53,152,69,158,117,144,58,95,76
layer_2,91,184,89,165,70,199,78,215,193,163,59,202,203,217,57,119
layer_3,54,99,54,51,56,197,54,55,54,54,54,52,54,54,54,54
layer_4,54,54,54,54,54,81,54,99,54,54,54,54,54,54,47,55
layer_5,64,56,56,54,54,193,81,54,54,54,54,54,54,54,54,69
layer_6,57,82,54,54,59,55,54,54,55,54,54,54,55,54,54,54
layer_7,55,68,54,54,54,54,54,54,54,54,54,94,54,59,54,54
layer_8,54,54,64,54,55,55,58,54,54,54,54,54,61,54,54,54
layer_9,54,55,58,54,62,57,54,54,54,54,54,54,54,58,54,54
layer_10,54,55,54,55,90,54,54,54,54,54,53,63,59,54,54,54
layer_11,54,55,55,62,59,56,54,55,54,54,54,99,55,56,55,56
layer_12,54,54,54,54,54,54,54,61,54,54,54,54,117,52,54,54
layer_13,54,54,53,54,56,58,54,54,54,54,54,54,64,57,54,54
layer_14,54,56,54,54,55,54,54,55,85,70,54,54,54,54,54,54
layer_15,55,55,62,55,54,54,54,54,54,54,54,54,54,73,54,54
layer_16,54,54,55,58,54,54,54,54,54,54,78,54,54,54,55,54
layer_17,57,54,53,54,54,54,54,54,54,54,54,52,54,54,54,55
layer_18,60,55,54,54,54,54,55,54,54,63,54,76,54,54,54,54
layer_19,54,54,54,54,73,54,54,54,54,54,54,54,55,54,54,54
layer_20,54,54,54,64,54,54,54,54,54,59,54,62,54,54,117,55
layer_21,54,54,54,55,54,54,54,54,54,54,57,54,64,54,54,54
layer_22,54,54,54,54,54,54,54,54,111,54,54,54,54,54,54,54
layer_23,55,54,54,55,55,56,54,54,57,54,54,54,54,54,54,54
layer_24,54,57,54,55,54,54,57,61,55,54,54,54,60,96,54,54
layer_25,54,54,54,54,57,54,54,54,59,54,54,54,54,54,54,54
layer_26,54,55,56,54,54,57,54,54,54,54,54,54,54,54,53,60
layer_27,59,54,63,90,54,62,54,59,54,54,54,54,54,54,54,54
