,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,79,148,122,98,76,85,128,166,130,76,150,114,133,123,79,67
layer_1,131,34,62,115,152,77,115,26,79,67,165,111,62,169,112,47
layer_2,82,122,110,81,83,66,191,122,161,182,204,169,67,116,50,164
layer_3,39,76,50,40,39,159,54,39,39,39,42,56,39,74,40,67
layer_4,41,39,47,45,39,57,39,40,49,39,39,45,39,39,52,53
layer_5,47,105,117,39,39,57,174,40,40,41,39,39,39,47,39,259
layer_6,111,225,39,44,45,73,55,39,48,39,39,37,39,39,39,39
layer_7,47,46,39,39,49,39,39,40,39,38,39,90,39,69,104,39
layer_8,39,40,39,42,90,66,100,43,41,39,42,39,308,39,39,40
layer_9,40,70,45,43,40,126,40,53,39,67,44,57,39,163,39,39
layer_10,41,39,42,90,146,40,47,39,39,65,38,45,41,39,62,40
layer_11,39,135,42,41,71,70,39,41,52,39,39,114,134,58,49,42
layer_12,45,39,39,41,44,39,42,86,41,39,41,44,69,80,40,39
layer_13,50,39,49,40,39,43,45,40,39,42,40,39,60,46,56,40
layer_14,53,39,39,39,47,40,40,42,109,42,39,39,43,40,39,39
layer_15,30,58,39,39,39,39,42,40,50,45,39,44,39,42,53,41
layer_16,40,39,59,110,40,39,41,39,39,41,96,38,44,39,39,39
layer_17,41,39,47,40,39,39,41,39,40,40,39,41,40,47,39,39
layer_18,43,39,39,40,39,39,39,42,39,56,39,79,39,39,39,40
layer_19,40,38,53,39,112,39,40,39,39,39,39,39,44,39,39,39
layer_20,39,40,39,44,41,46,43,39,39,81,41,89,40,39,42,39
layer_21,39,39,39,42,39,48,39,40,40,39,51,39,104,39,39,41
layer_22,40,40,39,40,40,40,46,40,99,39,39,39,39,39,39,39
layer_23,39,40,39,40,42,39,39,39,78,40,44,39,40,39,40,40
layer_24,42,42,39,43,39,39,42,45,39,38,45,40,40,65,39,39
layer_25,39,43,39,39,42,39,48,39,40,41,39,39,39,52,39,39
layer_26,40,40,40,39,39,47,39,39,40,73,68,39,38,39,40,71
layer_27,41,39,42,53,39,41,39,39,39,40,39,40,40,41,39,39
