,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,300,233,243,323,211,274,378,415,195,113,322,136,183,397,283,299
layer_1,415,23,104,63,382,65,68,25,117,125,218,283,305,292,98,58
layer_2,49,160,174,177,327,367,395,393,334,253,120,415,106,176,45,61
layer_3,7,28,7,35,7,314,7,7,7,7,7,7,7,21,7,7
layer_4,7,7,7,7,7,37,7,29,7,7,7,13,7,7,8,13
layer_5,76,12,138,7,7,37,58,7,7,7,7,7,8,7,7,21
layer_6,10,110,7,7,13,98,7,7,8,7,7,7,7,7,7,7
layer_7,42,181,12,8,7,8,7,7,7,7,7,68,7,39,9,7
layer_8,7,7,7,7,10,7,23,8,12,7,7,13,56,7,7,7
layer_9,8,7,8,8,13,184,7,12,7,71,21,7,7,111,7,7
layer_10,7,9,7,33,37,7,7,7,7,13,7,30,7,7,8,8
layer_11,7,8,7,13,30,27,8,9,13,7,8,393,9,8,12,7
layer_12,9,7,7,7,7,7,9,57,7,7,7,8,146,30,9,7
layer_13,11,7,7,7,7,9,7,12,7,7,7,7,15,7,8,9
layer_14,19,7,7,7,7,8,7,7,78,218,7,7,8,7,7,7
layer_15,7,10,19,7,7,7,7,7,7,7,7,9,7,122,7,7
layer_16,7,7,7,8,7,8,7,7,7,7,17,7,7,7,7,7
layer_17,9,7,15,7,8,7,7,7,7,7,7,8,8,33,7,7
layer_18,8,7,7,7,7,7,8,7,7,26,7,99,7,7,7,7
layer_19,7,7,7,7,75,7,7,7,7,7,8,7,7,7,7,7
layer_20,7,7,7,29,7,20,7,7,7,7,7,12,7,7,389,8
layer_21,7,7,7,7,7,7,7,7,7,7,8,8,330,7,7,7
layer_22,7,7,7,7,7,7,7,7,55,7,7,7,7,7,8,7
layer_23,7,15,7,7,7,12,7,7,76,7,14,7,7,7,7,7
layer_24,8,7,7,7,7,7,8,57,7,7,24,7,38,7,9,7
layer_25,7,7,7,7,9,7,32,7,7,7,7,7,7,18,7,7
layer_26,7,10,7,7,7,8,7,7,7,8,50,7,7,7,7,61
layer_27,8,7,19,16,8,32,7,11,7,7,7,7,7,7,7,7
