,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,4,11,9,27,5,49,56,6,3,18,1,48,12,22,0,14
layer_1,4,40,35,29,33,43,33,42,8,27,25,8,13,8,4,8
layer_2,35,35,41,31,19,10,10,76,25,2,11,10,5,7,4,5
layer_3,59,4,63,21,42,30,2,38,13,2,11,4,7,18,1,3
layer_4,48,135,18,22,29,65,54,23,16,3,31,10,9,8,7,4
layer_5,53,35,72,37,27,74,20,18,30,27,22,20,20,20,20,20
layer_6,25,40,33,105,35,21,50,34,24,21,20,22,20,20,20,20
layer_7,49,86,9,39,3,61,52,51,34,39,34,19,22,21,20,19
layer_8,59,3,66,81,25,62,22,24,22,24,20,19,20,20,20,20
layer_9,65,27,6,38,36,20,43,19,22,20,20,20,20,20,20,20
layer_10,99,29,27,58,44,28,74,21,19,21,20,21,20,20,20,20
layer_11,28,30,17,28,20,35,21,23,24,21,18,20,20,20,20,20
layer_12,79,42,48,58,25,23,25,28,20,25,22,22,20,20,20,20
layer_13,43,36,50,32,28,21,20,24,25,22,30,21,20,20,20,20
layer_14,57,31,22,28,34,34,22,22,26,20,20,20,22,20,20,20
layer_15,18,68,45,22,25,22,50,27,22,22,20,22,20,20,20,20
layer_16,68,52,21,33,23,24,22,21,21,21,21,20,20,20,20,20
layer_17,28,44,39,83,24,26,42,24,21,21,21,20,20,20,20,21
layer_18,56,14,35,23,28,23,20,20,20,21,21,20,21,20,21,20
layer_19,37,45,16,40,23,20,50,20,22,23,21,20,21,20,20,20
layer_20,13,69,14,19,29,24,19,43,25,21,18,20,20,20,20,21
layer_21,17,11,35,74,21,31,63,23,20,21,20,20,21,20,11,22
layer_22,4,24,35,10,63,31,55,17,20,23,21,20,8,20,20,22
layer_23,3,11,6,7,6,20,6,11,1,0,18,20,19,20,20,17
