,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,14,103,142,229,30,409,470,81,42,69,18,282,93,126,2,100
layer_1,70,342,280,210,262,349,224,343,68,167,146,43,77,42,15,33
layer_2,305,299,309,206,105,82,37,508,228,18,54,52,33,34,11,25
layer_3,421,18,516,205,266,148,22,213,217,14,131,23,53,90,20,12
layer_4,394,890,122,201,140,560,436,104,78,27,202,50,47,27,49,45
layer_5,411,253,520,219,118,436,96,112,176,122,115,79,63,57,56,56
layer_6,185,239,236,700,162,57,394,198,84,72,57,79,57,56,56,56
layer_7,397,633,46,288,14,441,376,304,116,185,155,66,68,59,56,53
layer_8,430,10,529,625,161,313,70,116,162,71,71,56,56,56,56,56
layer_9,484,264,35,234,175,70,211,59,64,59,56,61,60,56,56,56
layer_10,691,215,76,417,308,171,403,79,57,60,56,71,56,56,56,56
layer_11,233,225,83,233,66,190,62,100,85,60,69,56,56,56,56,56
layer_12,555,339,302,391,155,102,146,116,59,107,61,64,57,56,56,59
layer_13,318,249,301,194,122,86,59,84,147,67,119,58,57,56,56,56
layer_14,336,225,68,136,150,190,76,62,129,72,56,56,62,56,56,58
layer_15,119,511,287,97,89,62,301,97,85,66,62,57,56,58,56,65
layer_16,483,306,61,227,73,106,61,66,62,57,57,56,57,65,56,57
layer_17,267,337,213,505,97,82,204,108,60,69,60,56,56,56,56,58
layer_18,425,106,238,111,139,106,62,60,70,61,57,57,57,56,59,56
layer_19,297,375,75,216,82,105,379,61,58,88,58,60,59,56,56,57
layer_20,124,511,75,52,126,88,54,223,116,59,57,56,57,57,57,57
layer_21,118,65,314,525,68,135,425,67,116,61,57,56,57,58,35,62
layer_22,48,199,273,32,509,275,357,122,62,97,61,60,38,58,56,101
layer_23,40,91,30,66,48,171,40,85,28,0,58,56,55,58,65,64
