,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,198,425,350,697,144,865,1182,256,166,637,44,762,296,516,41,330
layer_1,241,644,345,798,221,261,205,548,325,210,161,114,245,586,92,152
layer_2,239,546,335,179,254,230,153,984,273,51,147,157,454,105,71,84
layer_3,826,86,794,288,394,1158,66,249,184,43,89,48,100,185,145,35
layer_4,450,1656,120,403,559,901,1357,629,408,103,418,62,126,89,134,92
layer_5,246,737,1098,357,282,803,243,118,132,111,122,88,222,93,86,87
layer_6,253,750,481,1488,272,496,493,620,95,91,87,95,90,87,88,154
layer_7,456,1477,42,1065,11,1046,593,559,137,296,177,86,91,87,87,86
layer_8,698,7,898,1310,268,729,130,152,423,95,120,90,87,87,89,87
layer_9,933,749,30,250,313,124,329,91,91,90,87,91,97,90,87,87
layer_10,1391,761,177,889,482,452,995,189,86,91,88,136,87,87,114,89
layer_11,413,558,186,389,106,455,100,160,116,90,120,87,87,87,87,87
layer_12,1361,741,511,618,242,169,215,184,94,164,88,93,86,85,87,87
layer_13,599,787,615,313,125,111,88,114,346,116,162,88,87,89,103,87
layer_14,812,600,108,352,215,338,115,92,193,121,87,87,88,87,87,93
layer_15,283,1144,597,167,114,97,411,127,115,93,198,92,88,93,87,95
layer_16,1040,752,91,283,106,284,97,92,95,86,87,87,89,101,87,87
layer_17,390,961,736,1092,170,111,232,205,93,90,91,88,87,87,87,89
layer_18,1075,216,317,319,204,97,91,91,96,92,86,87,87,88,93,87
layer_19,688,824,213,190,90,292,487,89,87,94,88,86,111,87,88,89
layer_20,355,677,149,87,149,143,87,180,160,87,88,87,88,87,87,88
layer_21,606,391,342,767,87,136,172,86,260,95,87,88,88,87,83,95
layer_22,66,165,301,71,869,259,352,206,93,117,87,96,111,88,87,91
layer_23,25,46,119,86,82,94,45,22,22,0,125,109,90,90,83,133
