,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,0,0,0,0,10,18,6,1,9,0,17,3,13,1,4
layer_1,0,1,1,0,1,1,0,22,2,3,6,8,3,12,2,4
layer_2,0,0,0,1,3,0,6,27,4,5,4,9,3,1,0,1
layer_3,0,0,2,2,15,15,2,15,4,1,3,2,4,7,8,3
layer_4,0,17,0,0,10,12,20,19,9,13,13,5,3,3,5,2
layer_5,10,0,2,12,11,15,14,11,23,12,26,12,12,12,12,12
layer_6,0,7,4,13,25,11,14,12,12,14,12,12,12,12,12,11
layer_7,0,14,4,14,0,6,14,22,12,14,13,12,12,12,12,12
layer_8,0,0,7,15,18,15,18,14,16,11,12,12,12,12,12,12
layer_9,0,3,2,29,13,9,18,14,12,12,12,13,10,12,12,12
layer_10,14,5,14,11,19,14,21,12,10,17,12,24,12,12,12,12
layer_11,0,21,0,10,14,29,16,11,12,12,13,12,12,13,12,12
layer_12,10,7,33,14,13,11,16,15,12,13,12,14,12,12,12,12
layer_13,3,2,13,16,21,13,13,18,11,13,17,12,12,12,12,12
layer_14,14,8,11,14,12,14,15,12,14,12,12,12,12,11,12,11
layer_15,1,11,16,7,13,13,14,12,14,13,14,12,13,12,12,12
layer_16,0,7,16,12,13,13,13,14,12,12,12,12,12,12,12,12
layer_17,4,9,10,13,10,16,10,11,12,13,11,12,12,12,12,13
layer_18,7,3,12,12,11,13,14,13,13,12,12,10,12,12,12,12
layer_19,5,16,6,13,12,13,14,12,12,12,12,12,12,12,12,12
layer_20,2,5,9,12,13,15,11,14,12,12,12,12,12,12,12,12
layer_21,5,0,13,16,12,15,15,12,15,13,12,12,12,12,5,12
layer_22,0,3,10,6,4,10,15,8,12,13,12,12,4,12,12,11
layer_23,1,2,0,1,5,6,6,6,6,0,13,12,13,12,6,8
