,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,6,1,3,1,35,87,19,8,35,2,84,15,37,3,13
layer_1,3,1,5,8,8,18,3,81,15,19,28,24,22,38,8,15
layer_2,4,4,1,7,4,0,18,106,16,8,14,38,9,10,1,5
layer_3,1,0,17,4,51,47,5,55,27,3,16,6,30,27,27,12
layer_4,1,78,2,2,38,48,109,57,32,85,50,20,18,12,19,16
layer_5,40,1,18,32,34,53,48,37,77,48,131,43,39,39,39,39
layer_6,6,35,8,48,117,34,59,55,40,52,40,40,40,39,39,37
layer_7,1,55,7,63,3,31,45,70,42,51,52,37,41,44,39,36
layer_8,1,0,36,79,73,52,43,39,70,44,42,39,40,39,39,39
layer_9,1,19,3,118,36,40,57,47,40,36,40,42,31,40,39,39
layer_10,53,16,32,38,57,60,87,42,25,52,40,147,39,39,39,39
layer_11,3,91,8,41,46,117,78,35,43,41,39,39,39,41,37,39
layer_12,46,29,149,48,35,39,75,42,38,43,41,44,39,39,39,39
layer_13,15,9,46,56,73,48,31,48,44,43,63,41,39,39,39,39
layer_14,66,38,36,45,40,51,48,48,43,40,39,39,37,37,39,36
layer_15,8,47,58,30,36,45,53,42,43,42,46,39,38,38,39,38
layer_16,3,18,53,43,38,41,40,44,33,39,39,39,38,39,39,46
layer_17,22,66,46,49,35,51,40,43,44,45,39,38,39,39,39,41
layer_18,59,12,43,26,39,48,43,42,47,37,39,35,39,40,38,39
layer_19,15,74,11,47,46,41,58,41,42,41,38,38,36,39,39,39
layer_20,21,15,21,39,38,45,36,46,40,39,34,38,37,38,38,39
layer_21,27,0,58,66,46,51,60,46,45,41,35,40,39,38,18,34
layer_22,3,22,39,31,15,28,49,41,38,35,37,39,17,35,39,45
layer_23,4,10,2,9,16,27,27,29,25,0,38,36,42,36,35,23
