,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1,0,8,18,0,20,23,11,0,9,0,9,15,16,1,1
layer_1,2,41,6,25,3,4,7,9,0,6,3,3,5,10,8,5
layer_2,29,48,12,20,9,3,27,10,5,0,3,1,19,2,0,9
layer_3,60,14,37,28,24,23,1,9,2,0,0,0,2,9,9,0
layer_4,60,56,35,31,16,14,33,8,7,4,9,0,2,3,3,4
layer_5,45,31,54,44,21,26,13,9,15,9,10,9,9,9,9,9
layer_6,26,38,16,52,10,7,16,13,9,9,9,9,9,9,9,9
layer_7,60,54,3,22,13,60,16,14,23,14,17,14,9,9,9,9
layer_8,60,3,40,42,28,16,12,9,10,9,9,9,9,9,9,9
layer_9,60,56,4,16,14,10,28,9,9,9,9,9,9,9,9,9
layer_10,38,46,39,22,43,10,23,10,9,11,9,9,9,9,9,9
layer_11,48,36,20,17,16,14,9,10,9,9,9,9,9,9,11,9
layer_12,56,45,13,20,12,12,11,11,9,10,9,9,9,9,9,9
layer_13,55,48,13,26,12,15,9,15,9,10,12,9,9,9,9,9
layer_14,55,46,21,16,13,26,13,9,14,9,9,9,9,9,9,9
layer_15,55,55,32,15,11,9,16,9,11,9,9,9,9,9,9,9
layer_16,60,33,9,18,10,26,10,12,9,9,9,9,9,10,9,9
layer_17,27,51,39,29,21,14,9,29,10,11,9,9,9,9,9,10
layer_18,46,47,18,16,16,11,10,10,9,9,9,9,9,9,9,9
layer_19,12,52,42,30,9,45,26,9,9,12,9,9,9,9,9,9
layer_20,47,40,21,16,46,36,10,21,13,9,9,9,9,9,9,9
layer_21,38,47,29,32,9,6,13,13,31,9,9,9,9,9,6,9
layer_22,33,18,15,15,15,30,9,14,9,10,9,9,12,9,9,9
layer_23,8,6,19,5,17,6,7,2,0,0,9,8,9,9,9,6
