,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,13,17,29,37,21,38,39,11,20,26,2,47,31,29,0,15
layer_1,12,35,46,45,17,22,32,41,19,18,21,13,10,18,12,9
layer_2,43,46,28,33,24,15,37,31,16,5,14,19,19,15,11,12
layer_3,76,38,40,45,38,41,10,26,15,10,3,1,4,19,11,4
layer_4,74,91,30,54,54,45,63,17,18,13,18,0,5,6,7,6
layer_5,55,47,56,60,39,62,23,20,30,22,20,20,21,21,22,22
layer_6,23,47,54,107,21,19,24,25,21,20,20,21,20,20,21,20
layer_7,71,83,18,30,15,67,46,42,29,40,29,34,20,20,22,20
layer_8,74,9,69,87,41,38,22,23,24,22,21,20,19,21,19,20
layer_9,84,34,13,52,30,25,77,21,20,20,20,20,20,20,20,19
layer_10,73,69,27,25,50,27,60,21,18,21,20,20,20,20,20,20
layer_11,71,39,36,24,22,39,20,25,20,21,20,20,20,20,21,21
layer_12,68,66,44,54,26,19,22,19,20,25,20,20,20,20,20,21
layer_13,81,32,37,56,27,23,20,25,25,20,27,20,20,20,20,20
layer_14,68,64,25,24,26,28,22,20,49,23,20,20,22,20,20,20
layer_15,64,67,62,23,22,20,27,23,21,20,20,20,20,20,20,20
layer_16,59,48,19,59,23,27,20,24,20,20,20,20,20,21,20,21
layer_17,40,65,35,64,40,27,22,20,20,23,20,20,20,20,20,22
layer_18,66,41,34,25,27,19,19,20,20,22,20,20,20,20,22,20
layer_19,42,75,30,58,23,33,39,20,20,22,20,20,20,20,22,21
layer_20,30,19,23,21,42,32,20,28,35,20,20,20,21,20,22,22
layer_21,20,16,45,44,25,23,41,20,50,22,20,20,22,22,10,20
layer_22,11,44,33,14,39,43,47,12,22,29,22,22,6,22,22,17
layer_23,8,6,26,4,18,19,9,30,8,0,22,25,20,21,14,21
