,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,67,109,100,143,43,128,150,50,54,110,4,102,48,84,7,47
layer_1,84,126,120,154,78,79,55,71,61,45,38,28,35,67,25,31
layer_2,105,137,101,80,99,117,67,92,44,26,31,45,63,25,26,39
layer_3,162,80,91,145,94,142,22,72,45,14,17,17,37,42,38,15
layer_4,150,201,106,133,138,101,145,72,61,27,52,13,32,30,47,27
layer_5,127,126,163,141,119,94,52,37,48,40,41,40,60,41,41,40
layer_6,73,127,110,205,81,104,44,70,43,40,40,41,41,40,42,59
layer_7,156,191,34,129,29,172,98,68,81,49,43,51,40,41,41,39
layer_8,160,17,169,185,86,80,47,41,51,42,40,40,40,41,40,40
layer_9,173,110,28,105,78,51,138,43,42,40,40,40,38,40,40,40
layer_10,148,148,80,78,117,71,127,53,38,47,40,42,40,40,41,40
layer_11,129,115,94,59,42,92,41,51,41,39,41,40,40,41,41,41
layer_12,180,154,80,108,65,45,44,47,41,46,40,40,40,40,40,40
layer_13,182,97,84,108,46,63,41,43,51,41,51,40,40,40,43,40
layer_14,166,152,55,56,57,64,52,40,82,43,40,40,39,40,40,40
layer_15,143,167,157,62,42,40,66,41,44,40,62,42,41,40,40,40
layer_16,156,108,45,115,46,63,40,44,40,40,40,40,42,40,40,40
layer_17,108,165,104,130,94,50,52,49,41,42,40,40,40,40,40,41
layer_18,162,90,84,76,68,42,40,43,40,42,40,41,40,40,42,40
layer_19,98,164,69,103,41,90,107,41,44,40,40,40,43,40,41,41
layer_20,64,64,61,42,86,44,41,50,60,41,40,40,40,40,41,41
layer_21,59,47,88,95,40,39,46,41,82,43,42,40,40,41,33,48
layer_22,19,52,54,29,95,79,68,29,43,48,44,42,28,41,41,40
layer_23,15,14,39,14,33,28,10,26,13,0,52,48,43,41,43,27
