,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,178,348,358,614,225,826,995,465,166,687,148,610,501,612,59,386
layer_1,217,414,331,639,178,246,226,430,432,386,350,123,319,351,146,178
layer_2,246,515,312,222,321,282,583,672,250,161,218,203,341,143,92,183
layer_3,816,206,485,303,383,1290,70,358,231,124,56,144,149,237,227,87
layer_4,538,1108,216,686,613,692,1278,678,418,150,533,63,165,163,344,118
layer_5,455,531,1096,508,485,611,597,361,486,387,387,381,490,390,389,389
layer_6,347,472,647,729,347,832,501,455,387,379,391,389,415,263,393,475
layer_7,529,1122,158,1379,59,653,912,561,554,400,443,447,390,389,390,375
layer_8,552,14,789,978,460,508,430,340,507,431,381,395,389,391,395,394
layer_9,571,1058,191,514,667,482,646,381,436,375,391,388,453,414,391,391
layer_10,627,906,504,1017,778,725,698,521,274,515,400,408,395,393,403,412
layer_11,212,760,559,852,323,760,428,385,382,380,394,391,392,391,403,391
layer_12,917,653,498,876,532,502,400,518,409,402,401,407,390,379,391,391
layer_13,566,668,597,866,388,445,388,417,399,391,464,382,390,392,402,389
layer_14,619,832,505,688,490,663,439,398,472,390,384,391,342,410,377,374
layer_15,430,670,710,512,405,379,754,405,395,416,556,414,414,305,382,396
layer_16,572,410,462,556,414,608,387,393,329,382,392,391,393,392,391,384
layer_17,271,605,899,644,491,460,498,492,340,399,386,364,394,310,392,390
layer_18,483,430,585,526,509,431,372,372,404,385,391,395,395,395,364,391
layer_19,205,527,624,538,394,453,573,386,463,394,394,387,467,391,378,391
layer_20,120,549,250,266,374,338,315,362,469,391,384,393,394,393,391,393
layer_21,62,151,274,442,397,255,356,377,331,322,392,379,396,393,338,448
layer_22,21,114,159,162,242,341,266,199,388,247,354,375,203,398,392,343
layer_23,14,20,41,18,87,57,61,52,31,0,366,417,383,377,266,259
