,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,6,13,10,9,9,35,46,32,2,20,13,36,42,24,1,20
layer_1,6,33,11,28,9,11,12,40,11,17,40,5,15,15,15,14
layer_2,6,38,17,18,27,6,46,63,13,12,13,13,14,16,8,9
layer_3,60,21,42,27,19,52,7,31,26,11,8,9,9,26,10,8
layer_4,58,105,17,60,53,45,94,42,29,6,48,5,11,12,17,7
layer_5,47,38,84,59,49,68,52,41,77,45,44,44,31,43,44,44
layer_6,51,37,63,75,47,42,71,40,45,44,39,44,44,26,44,44
layer_7,59,89,10,83,10,73,87,62,68,46,52,47,44,44,44,42
layer_8,59,1,72,80,51,54,45,41,54,44,46,44,44,44,44,44
layer_9,67,70,15,67,58,45,83,43,45,43,44,44,45,45,44,44
layer_10,51,98,56,70,78,50,64,44,29,44,47,44,43,44,43,44
layer_11,17,57,47,60,33,61,43,41,44,44,40,44,44,44,43,44
layer_12,85,74,50,76,52,50,47,49,47,43,44,45,44,44,44,44
layer_13,56,55,66,92,45,51,43,48,41,44,44,44,43,44,44,44
layer_14,54,58,52,56,48,67,48,47,48,44,44,44,40,44,40,40
layer_15,32,57,49,53,44,44,68,46,45,45,42,47,44,34,44,44
layer_16,60,28,42,59,48,49,41,46,41,44,44,44,44,43,44,43
layer_17,12,48,69,55,49,47,46,52,39,46,44,44,44,45,44,44
layer_18,43,43,70,44,51,50,40,42,43,39,44,44,44,44,42,44
layer_19,21,45,65,68,47,50,68,45,44,44,44,44,44,44,44,44
layer_20,9,68,26,33,39,40,42,44,48,44,44,44,43,44,44,44
layer_21,5,12,40,47,46,35,45,41,47,42,44,44,44,44,18,42
layer_22,3,19,28,12,25,51,33,13,43,33,38,42,15,44,44,33
layer_23,2,1,5,1,6,9,12,6,2,0,31,42,42,42,28,24
