,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,24,43,62,83,53,231,358,115,12,125,87,199,212,123,6,96
layer_1,37,178,63,135,40,70,55,280,83,102,193,43,71,63,49,64
layer_2,49,243,83,94,204,29,225,269,79,80,62,108,55,52,31,60
layer_3,373,117,381,136,147,353,19,155,114,51,29,49,29,127,36,34
layer_4,275,601,87,385,374,413,647,225,143,24,227,23,42,45,102,43
layer_5,244,193,564,296,247,366,310,212,409,238,230,227,203,229,230,232
layer_6,302,170,483,410,194,235,412,176,235,231,201,235,242,154,229,232
layer_7,275,595,81,565,70,357,496,351,312,275,254,252,227,231,231,213
layer_8,278,9,479,603,266,322,255,171,279,241,226,233,231,230,231,232
layer_9,324,458,85,349,358,278,388,231,250,215,231,234,252,242,231,231
layer_10,377,566,251,472,406,302,341,247,152,254,240,232,233,232,229,235
layer_11,123,319,295,414,185,394,240,202,235,212,225,231,231,232,219,231
layer_12,531,358,300,515,249,303,244,269,227,220,231,236,231,229,231,231
layer_13,322,344,345,547,235,285,204,240,208,233,228,231,231,231,231,231
layer_14,287,399,296,380,262,336,241,238,255,229,228,231,204,231,218,200
layer_15,281,349,322,301,244,225,485,237,238,236,233,240,229,194,230,234
layer_16,289,223,249,346,253,303,227,238,194,234,232,231,231,234,231,231
layer_17,109,274,456,344,288,272,307,276,204,243,229,224,234,216,231,231
layer_18,268,255,448,269,284,267,223,213,229,210,232,231,232,233,216,231
layer_19,134,258,520,346,275,292,416,240,253,230,227,232,233,231,226,227
layer_20,60,462,205,171,274,206,222,214,294,232,232,230,230,231,231,232
layer_21,32,88,254,314,253,201,280,236,255,211,229,230,232,229,108,206
layer_22,30,149,248,97,156,303,198,106,223,162,208,229,77,231,226,169
layer_23,14,27,33,7,47,53,84,33,17,0,162,219,225,216,161,132
