,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,2,5,2,0,3,13,1,0,4,3,7,2,4,2,2
layer_1,3,7,3,2,3,0,2,5,1,1,2,2,1,6,1,1
layer_2,1,3,5,3,10,1,3,7,2,1,2,3,3,2,1,2
layer_3,9,3,15,6,10,4,0,4,2,1,2,1,2,4,1,2
layer_4,7,10,2,12,9,13,17,3,2,3,2,1,1,2,2,0
layer_5,9,2,13,4,4,4,9,4,9,4,4,4,4,4,4,4
layer_6,7,7,4,4,3,3,9,7,4,4,4,4,4,4,4,4
layer_7,5,10,7,12,3,10,6,6,10,4,4,3,4,4,4,4
layer_8,7,1,11,14,4,7,4,4,4,4,4,4,4,4,4,4
layer_9,10,13,0,7,9,3,4,4,4,4,4,4,4,4,4,4
layer_10,8,12,5,5,7,5,3,4,3,3,4,4,4,4,4,4
layer_11,4,6,3,16,4,6,4,4,4,4,4,4,4,4,4,4
layer_12,10,8,4,9,3,6,4,4,4,4,4,4,4,4,4,4
layer_13,5,10,5,10,4,5,4,5,4,4,5,4,4,4,4,4
layer_14,3,4,6,8,5,4,4,4,3,4,4,4,4,4,4,4
layer_15,11,6,4,9,4,4,8,4,4,4,4,4,4,4,4,4
layer_16,8,3,4,3,6,3,4,4,4,4,4,4,4,4,4,4
layer_17,0,2,15,5,4,4,6,7,4,4,4,4,4,4,4,4
layer_18,6,2,5,3,6,5,4,4,4,4,4,4,4,4,4,4
layer_19,0,2,10,2,4,4,9,4,4,4,4,4,4,4,4,4
layer_20,0,4,2,4,2,2,4,4,4,4,4,4,4,4,4,4
layer_21,1,7,3,3,4,6,4,4,3,4,4,4,4,4,3,2
layer_22,0,1,8,1,2,1,2,1,4,3,4,4,4,4,4,4
layer_23,0,0,0,0,1,0,2,0,1,0,3,4,4,3,5,2
