,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,105,0,339,43,1,33,438,0,0,48,40,53
layer_1,1,55,0,2,2,0,3,1,1,7,7,0
layer_2,0,0,2,0,6,0,2,0,0,0,0,1
layer_3,4,0,2,113,1,45,3,0,46,1,0,19
layer_4,0,1,2,68,192,135,86,2,509,1,284,9
layer_5,18,0,1,0,0,24,0,0,0,0,0,30
layer_6,3,0,670,101,0,4,21,0,1,70,0,100
layer_7,0,0,0,113,27,0,0,0,0,0,0,0
layer_8,14,0,54,0,60,290,0,0,89,0,37,108
layer_9,0,102,0,0,0,0,0,0,516,0,0,0
layer_10,0,1,3,7,2,0,2,1,145,1,10,0
layer_11,286,0,10,4,10,9,88,79,944,3,357,42
