,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,26,0,38,1,0,13,52,0,4,10,13,9
layer_1,1,18,0,2,0,6,0,1,3,4,9,3
layer_2,0,2,0,0,12,0,1,0,1,0,0,3
layer_3,1,0,1,20,1,55,1,0,15,4,0,0
layer_4,0,0,4,6,20,72,0,0,56,1,29,0
layer_5,16,0,9,0,0,11,0,0,0,0,0,8
layer_6,6,1,129,20,0,10,11,1,6,3,1,5
layer_7,0,0,0,2,2,0,0,0,1,0,0,0
layer_8,33,0,23,0,6,31,0,0,9,0,4,1
layer_9,0,10,0,0,0,0,0,0,65,0,0,0
layer_10,7,6,4,11,3,9,2,2,81,4,4,3
layer_11,28,5,3,3,1,25,40,54,87,25,89,2
