,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,326,25,390,43,139,14,38,1277,1023,28,294,0
layer_1,44,119,185,0,654,64,26,0,25,112,84,133
layer_2,4,0,1615,1,11,17,1,818,5,28,4,12
layer_3,1556,0,197,210,1,0,16,0,8,311,0,13
layer_4,151,1272,10,1853,111,69,62,178,120,37,187,90
layer_5,0,6,0,4,1,0,0,0,3,0,1462,164
layer_6,0,1210,26,55,5,1,0,0,65,1445,671,15
layer_7,63,880,3,287,53,14,34,16,0,0,4,12
layer_8,0,9,0,0,1706,90,2,6,1646,2,381,181
layer_9,1,26,0,12,3,115,568,13,139,0,0,275
layer_10,109,11,1875,29,35,168,4,8,83,1699,192,590
layer_11,210,703,399,24,172,20,63,5,220,2,350,1706
