,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,340,8,776,13,201,89,123,245,117,22,240,2
layer_1,10,590,742,1,126,57,302,0,23,700,70,16
layer_2,7,0,358,35,8,154,1,63,18,233,3,2
layer_3,347,0,14,75,161,8,51,4,26,80,2,50
layer_4,572,632,76,694,1131,1235,585,84,1217,167,899,56
layer_5,4,1,5,25,22,15,0,0,1,4,499,299
layer_6,6,572,471,1949,27,20,15,3,347,302,137,83
layer_7,271,15,0,1498,86,1108,42,8,0,1,1,4
layer_8,15,490,51,1,1119,553,1,57,965,23,837,1371
layer_9,1,1924,7,3,33,1956,0,179,1772,3,30,955
layer_10,123,11,771,1350,542,105,38,5,438,223,106,1326
layer_11,646,210,234,42,356,66,286,42,1532,17,664,467
