,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1729,207,2042,559,703,32,102,5139,4261,59,1541,10
layer_1,198,208,151,13,4423,226,62,0,71,180,390,833
layer_2,42,0,6066,24,123,69,0,3801,54,120,50,557
layer_3,5706,0,1537,2494,18,24,52,1,0,4760,38,8
layer_4,135,5825,14,8913,164,53,150,4696,101,148,635,1447
layer_5,168,0,0,96,0,0,0,0,11,0,3787,206
layer_6,5,3622,22,80,0,0,0,0,53,6719,4481,47
layer_7,480,1013,0,168,70,121,20,1487,0,0,98,17
layer_8,2,6,27,0,3683,406,47,0,6838,1,280,376
layer_9,0,121,29,87,0,63,306,7,318,1,0,66
layer_10,16,17,6636,100,1435,2327,10,0,120,5225,1864,862
layer_11,1104,3408,3000,69,272,23,155,16,189,0,1075,7018
