,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,497,1,873,618,0,71,440,21,43,405,153,111
layer_1,51,303,2,58,26,37,17,77,103,66,149,27
layer_2,0,62,295,0,144,22,72,0,65,22,0,80
layer_3,170,1,53,568,100,338,66,0,191,11,0,356
layer_4,3,181,53,688,131,291,35,68,264,12,522,97
layer_5,50,0,40,0,0,89,0,0,0,0,0,111
layer_6,140,27,504,100,0,103,115,47,48,1087,56,328
layer_7,3,0,0,180,401,0,0,19,35,0,0,0
layer_8,80,0,222,4,469,133,0,0,315,0,496,75
layer_9,0,100,0,0,0,0,0,0,148,0,0,0
layer_10,95,169,144,168,124,105,157,131,904,116,186,119
layer_11,483,59,237,129,13,279,270,177,614,121,1092,259
